"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"1125";2017;35;55;13,4632;7,2473;10,3484
"1126";2017;35;60;20,7891;11,4113;15,9809
"1127";2017;35;65;32,6533;17,9661;25,0038
"1128";2017;35;70;47,3084;25,6249;35,7324
"1129";2017;35;75;68,8876;41,3001;53,5456
"1130";2017;35;80;132,7826;93,0783;109,2776
"1131";2017;35;85;285,3046;251,3167;261,8673
"1132";2017;36;0;1,3734;0,9126;1,1494
"1133";2017;36;30;1,3078;0,8251;1,0725
"1134";2017;36;35;2,1504;1,0398;1,6014
"1135";2017;36;40;2,306;1,3368;1,8249
"1136";2017;36;45;4,5846;2,2924;3,4505
"1137";2017;36;50;8,1956;3,9617;6,0993
"1138";2017;36;55;14,2684;6,9908;10,6216
"1139";2017;36;60;20,4394;10,8943;15,5454
"1140";2017;36;65;31,4642;17,8399;24,3683
"1141";2017;36;70;45,4888;27,1624;35,7051
"1142";2017;36;75;70,8558;40,7627;54,1204
"1143";2017;36;80;127,2349;86,497;103,1179
"1144";2017;36;85;285,448;238,0861;252,7883
"1145";2017;37;0;1,479;1,1733;1,3304
"1146";2017;37;30;0,8968;0,6287;0,7661
"1147";2017;37;35;1,5248;0,9998;1,2653
"1148";2017;37;40;2,5119;1,7546;2,136
"1149";2017;37;45;4,2368;2,8413;3,5463
"1150";2017;37;50;8,3941;4,1063;6,2712
"1151";2017;37;55;12,9157;6,5739;9,7378
"1152";2017;37;60;19,6234;11,5221;15,4697
"1153";2017;37;65;34,4368;18,1344;25,9461
"1154";2017;37;70;46,2518;28,9049;36,991
"1155";2017;37;75;75,88;43,946;58,1208
"1156";2017;37;80;138,1485;84,6793;106,4946
"1157";2017;37;85;289,0322;242,6039;257,0163
"1158";2017;38;0;1,5318;1,2292;1,3847
"1159";2017;38;30;1,2704;1,1395;1,2066
"1160";2017;38;35;2,1895;0,9198;1,5618
"1161";2017;38;40;2,3472;1,7546;2,053
"1162";2017;38;45;4,553;3,3579;3,9617
"1163";2017;38;50;7,6001;4,7136;6,1709
"1164";2017;38;55;12,4003;6,6059;9,4968
"1165";2017;38;60;23,004;11,079;16,8898
"1166";2017;38;65;32,4703;16,5776;24,193
"1167";2017;38;70;51,0649;27,1624;38,3043
"1168";2017;38;75;72,9794;44,0286;56,8793
"1169";2017;38;80;131,6003;91,0726;107,6078
"1170";2017;38;85;297,3476;257,9643;270,1898
"1171";2017;39;0;1,6551;1,0615;1,3666
"1172";2017;39;30;1,2704;0,5108;0,9001
"1173";2017;39;35;1,603;0,8398;1,2257
"1174";2017;39;40;2,2649;1,5457;1,9079
"1175";2017;39;45;4,6162;2,583;3,6102
"1176";2017;39;50;7,0896;3,846;5,4837
"1177";2017;39;55;14,1074;7,5359;10,8145
"1178";2017;39;60;20,4782;11,1898;15,7158
"1179";2017;39;65;32,2417;18,0923;24,8723
"1180";2017;39;70;47,5431;28,5461;37,4014
"1181";2017;39;75;78,8841;42,1269;58,4427
"1182";2017;39;80;138,0576;93,3917;111,6153
"1183";2017;39;85;302,5089;265,9672;277,3105
"1184";2017;40;0;1,1973;1,0615;1,1313
"1185";2017;40;30;1,0836;0,5108;0,8044
"1186";2017;40;35;1,8376;1,1597;1,5025
"1187";2017;40;40;2,8826;1,0444;1,9701
"1188";2017;40;45;4,553;2,9058;3,738
"1189";2017;40;50;8,1956;4,6557;6,443
"1190";2017;40;55;14,3328;8,0811;11,2001
"1191";2017;40;60;22,3046;10,4512;16,2271
"1192";2017;40;65;31,6014;16,9984;23,9957
"1193";2017;40;70;47,954;27,5212;37,0457
"1194";2017;40;75;73,9635;43,7806;57,1782
"1195";2017;40;80;137,1481;93,329;111,2071
"1196";2017;40;85;302,0788;261,2558;273,9282
"1197";2017;41;0;1,4438;0,9498;1,2037
"1198";2017;41;30;1,0836;0,8251;0,9576
"1199";2017;41;35;1,8376;1,0398;1,4432
"1200";2017;41;40;2,4296;1,2115;1,8249
"1201";2017;41;45;3,8257;2,4215;3,131
"1202";2017;41;50;7,827;5,0028;6,4286
"1203";2017;41;55;13,1411;7,5359;10,3324
"1204";2017;41;60;22,6154;11,9284;17,1359
"1205";2017;41;65;36,3119;18,1344;26,8446
"1206";2017;41;70;48,1301;28,9561;37,8939
"1207";2017;41;75;77,0712;46,6745;60,167
"1208";2017;41;80;150,1535;95,8362;117,9975
"1209";2017;41;85;325,3046;274,7446;290,4395
"1210";2017;42;0;1,7783;0,8939;1,3485
"1211";2017;42;30;1,2331;0,668;0,9576
"1212";2017;42;35;2,1895;1,1597;1,6804
"1213";2017;42;40;2,759;1,3786;2,0738
"1214";2017;42;45;4,1735;2,5507;3,3706
"1215";2017;42;50;8,7061;4,7425;6,7436
"1216";2017;42;55;14,2684;6,9266;10,5895
"1217";2017;42;60;21,6051;11,7806;16,5679
"1218";2017;42;65;36,9979;17,0825;26,6254
"1219";2017;42;70;51,2409;28,0336;38,8515
"1220";2017;42;75;71,6845;44,4834;56,5574
"1221";2017;42;80;145,7881;94,0812;115,1774
"1222";2017;42;85;314,2652;267,7097;282,1616
"1223";2017;43;0;1,7255;1,0615;1,4028
"1224";2017;43;30;1,3825;0,6287;1,0151
"1225";2017;43;35;2,1504;0,7198;1,4432
"1226";2017;43;40;2,5119;1,6293;2,0738
"1227";2017;43;45;4,5213;2,1632;3,3546
"1228";2017;43;50;8,1956;3,875;6,0564
"1229";2017;43;55;13,0767;7,3756;10,2199
"1230";2017;43;60;23,2372;11,4113;17,1738
"1231";2017;43;65;35,3515;17,5453;26,0776
"1232";2017;43;70;49,5975;27,8799;38,0033
"1233";2017;43;75;75,7246;41,9202;56,9253
"1234";2017;43;80;133,6921;98,7821;113,0253
"1235";2017;43;85;327,8853;265,5154;284,8764
"1236";2017;44;0;1,3381;0,8194;1,0861
"1237";2017;44;30;1,1957;0,3536;0,7852
"1238";2017;44;35;2,0722;1,2397;1,6607
"1239";2017;44;40;2,9237;1,5875;2,2604
"1240";2017;44;45;3,2566;2,6152;2,9393
"1241";2017;44;50;8,2523;4,3376;6,3141
"1242";2017;44;55;13,1733;7,568;10,3645
"1243";2017;44;60;22,8097;11,042;16,7762
"1244";2017;44;65;34,1167;17,7557;25,5955
"1245";2017;44;70;48,1888;27,5212;37,1552
"1246";2017;44;75;75,1548;42,7884;57,1552
"1247";2017;44;80;139,3308;90,2577;110,2794
"1248";2017;44;85;308,2437;265,7736;278,9572
"1249";2017;45;0;1,6903;0,9126;1,3123
"1250";2017;45;30;1,0462;0,668;0,8618
"1251";2017;45;35;1,4075;1,0798;1,2455
"1252";2017;45;40;2,5119;1,3368;1,9286
"1253";2017;45;45;4,1735;2,4538;3,3227
"1254";2017;45;50;7,5717;4,7425;6,1709
"1255";2017;45;55;13,0445;8,049;10,5413
"1256";2017;45;60;22,7709;11,9284;17,2117
"1257";2017;45;65;33,7966;19,9857;26,6035
"1258";2017;45;70;47,7779;29,0586;37,7845
"1259";2017;45;75;78,8841;45,2689;60,19
"1260";2017;45;80;145,1514;94,4572;115,1403
"1261";2017;45;85;324,5878;273,7119;289,5049
"1262";2017;46;0;1,3205;1,0802;1,2037
"1263";2017;46;30;1,3452;0,7858;1,0725
"1264";2017;46;35;2,1504;1,0798;1,6211
"1265";2017;46;40;2,1413;1,6711;1,9079
"1266";2017;46;45;4,7427;2,2601;3,5144
"1267";2017;46;50;8,8479;4,6847;6,7866
"1268";2017;46;55;14,0108;7,2152;10,6056
"1269";2017;46;60;24,2086;11,9653;17,9312
"1270";2017;46;65;35,946;19,3125;27,2828
"1271";2017;46;70;51,8279;25,6762;37,8665
"1272";2017;46;75;75,5692;47,8321;60,144
"1273";2017;46;80;146,6975;96,7137;117,107
"1274";2017;46;85;332,1863;271,8403;290,573
"1275";2017;47;0;1,5847;0,8567;1,2309
"1276";2017;47;30;1,3825;0,5894;0,9959
"1277";2017;47;35;1,994;0,7998;1,4037
"1278";2017;47;40;2,7178;0,9608;1,8457
"1279";2017;47;45;4,4897;2,9381;3,722
"1280";2017;47;50;8,2523;4,5979;6,443
"1281";2017;47;55;13,4954;7,6963;10,5895
"1282";2017;47;60;22,7709;12,113;17,3064
"1283";2017;47;65;36,2204;19,8174;27,6773
"1284";2017;47;70;53,0605;28,5974;40,0006
"1285";2017;47;75;74,1707;42,499;56,5574
"1286";2017;47;80;147,1523;100,5371;119,556
"1287";2017;47;85;334,3369;279,6496;296,6257
"1288";2017;48;0;1,567;0,8008;1,1947
"1289";2017;48;30;1,0836;0,5108;0,8044
"1290";2017;48;35;1,994;0,9598;1,4827
"1291";2017;48;40;2,6767;1,7964;2,2397
"1292";2017;48;45;4,8375;2,3569;3,6102
"1293";2017;48;50;9,018;4,2509;6,6577
"1294";2017;48;55;14,0752;7,0549;10,5573
"1295";2017;48;60;23,5092;12,0391;17,6283
"1296";2017;48;65;36,9979;19,7753;28,0279
"1297";2017;48;70;52,3562;27,9312;39,3166
"1298";2017;48;75;80,9041;44,8968;60,8797
"1299";2017;48;80;144,9695;102,3548;119,7415
"1300";2017;48;85;337,3476;277,3261;295,9581
"1301";2017;49;0;1,7783;1,1547;1,4753
"1302";2017;49;30;1,0836;0,9823;1,0342
"1303";2017;49;35;1,7985;0,9998;1,4037
"1304";2017;49;40;2,4708;1,7128;2,0945
"1305";2017;49;45;4,1419;2,4538;3,3067
"1306";2017;49;50;7,7702;5,5233;6,6577
"1307";2017;49;55;13,8497;7,8887;10,8627
"1308";2017;49;60;21,6828;11,8176;16,6247
"1309";2017;49;65;35,946;19,1442;27,1952
"1310";2017;49;70;53,4714;30,5449;41,2319
"1311";2017;49;75;82,5615;47,0879;62,8339
"1312";2017;49;80;152,7;101,2266;122,2276
"1313";2017;49;85;345,5197;290,1049;307,3069
"1314";2017;50;0;1,5142;1,0429;1,2852
"1315";2017;50;30;1,3452;0,4322;0,9001
"1316";2017;50;35;1,603;1,3597;1,4827
"1317";2017;50;40;2,306;1,3368;1,8249
"1318";2017;50;45;3,9522;2,9058;3,4345
"1319";2017;50;50;7,5717;5,1763;6,3857
"1320";2017;50;55;13,6887;8,0811;10,8787
"1321";2017;50;60;23,6258;12,0761;17,704
"1322";2017;50;65;33,8423;18,7655;25,9899
"1323";2017;50;70;53,0605;29,9299;40,712
"1324";2017;50;75;84,2708;47,6254;63,8915
"1325";2017;50;80;166,433;105,4261;130,3168
"1326";2017;50;85;341,5053;292,4929;307,7075
"1327";2017;51;0;1,4438;0,8753;1,1675
"1328";2017;51;30;0,9715;0,5894;0,7852
"1329";2017;51;35;1,603;0,9598;1,285
"1330";2017;51;40;2,8002;1,5457;2,1775
"1331";2017;51;45;3,7941;2,3892;3,099
"1332";2017;51;50;7,2314;4,7425;5,9991
"1333";2017;51;55;13,6887;8,049;10,8627
"1334";2017;51;60;25,5298;13,147;19,1809
"1335";2017;51;65;35,26;18,8076;26,6912
"1336";2017;51;70;52,2388;29,5199;40,1101
"1337";2017;51;75;81,6292;48,3695;63,1328
"1338";2017;51;80;154,7009;105,8021;125,7527
"1339";2017;51;85;345,0896;298,9469;313,2706
"1340";2017;52;0;1,7783;1,1919;1,4934
"1341";2017;52;30;1,0836;0,6287;0,8618
"1342";2017;52;35;2,2677;1,0798;1,6804
"1343";2017;52;40;2,7178;1,5457;2,136
"1344";2017;52;45;4,0787;2,7767;3,4345
"1345";2017;52;50;7,4299;4,5401;5,9991
"1346";2017;52;55;13,0767;7,6001;10,3324
"1347";2017;52;60;23,9366;13,0732;18,3667
"1348";2017;52;65;37,7296;19,018;27,9841
"1349";2017;52;70;48,6584;31,2624;39,3714
"1350";2017;52;75;81,8882;47,336;62,673
"1351";2017;52;80;153,4276;101,916;122,9326
"1352";2017;52;85;358,9964;306,4334;322,7501
"1353";2018;1;0;1,8812;0,939;1,4232
"1354";2018;1;30;1,4723;0,6605;1,0774
"1355";2018;1;35;2,0667;0,9018;1,4913
"1356";2018;1;40;2,9445;1,7247;2,339
"1357";2018;1;45;5,3347;2,9211;4,1391
"1358";2018;1;50;7,8738;4,6955;6,3001
"1359";2018;1;55;14,3603;8,3925;11,3723
"1360";2018;1;60;23,3638;12,668;17,8974
"1361";2018;1;65;36,1876;19,3125;27,3786
"1362";2018;1;70;54,8533;29,8326;41,5015
"1363";2018;1;75;82,2527;49,8513;64,2674
"1364";2018;1;80;150,9266;99,5559;120,6843
"1365";2018;1;85;364,7892;319,8498;334,1024
"1366";2018;2;0;1,5851;1,0495;1,3247
"1367";2018;2;30;1,5828;0,8937;1,2475
"1368";2018;2;35;1,4543;1,0586;1,2589
"1369";2018;2;40;3,2348;1,0096;2,1301
"1370";2018;2;45;5,0346;2,7852;3,9203
"1371";2018;2;50;8,556;4,2608;6,4293
"1372";2018;2;55;14,8922;7,8309;11,3566
"1373";2018;2;60;25,0761;11,8672;18,3254
"1374";2018;2;65;33,7899;20,1256;26,657
"1375";2018;2;70;54,319;30,559;41,64
"1376";2018;2;75;84,5876;48,3626;64,4799
"1377";2018;2;80;143,7637;97,6719;116,6292
"1378";2018;2;85;347,531;300,1339;315,1659
"1379";2018;3;0;1,7767;0,9206;1,3605
"1380";2018;3;30;1,2147;0,6994;0,964
"1381";2018;3;35;1,7988;0,6273;1,2201
"1382";2018;3;40;3,1933;1,5144;2,3598
"1383";2018;3;45;5,6014;2,9211;4,2737
"1384";2018;3;50;8,9255;4,7825;6,8742
"1385";2018;3;55;13,7972;8,0181;10,9036
"1386";2018;3;60;24,6576;12,8864;18,6416
"1387";2018;3;65;37,7416;18,8246;27,8668
"1388";2018;3;70;54,972;29,21;41,2247
"1389";2018;3;75;85,9143;53,9347;68,1632
"1390";2018;3;80;149,0727;99,0849;119,6445
"1391";2018;3;85;345,8608;306,986;319,3152
"1392";2018;4;0;1,7593;1,2705;1,5216
"1393";2018;4;30;1,0306;0,6217;0,8317
"1394";2018;4;35;1,9902;0,8233;1,4138
"1395";2018;4;40;3,4422;1,5564;2,506
"1396";2018;4;45;4,8012;2,4456;3,6343
"1397";2018;4;50;7,9306;4,0868;6,0275
"1398";2018;4;55;14,5793;7,7373;11,1536
"1399";2018;4;60;24,0487;13,5781;18,6974
"1400";2018;4;65;36,5872;17,8895;26,8268
"1401";2018;4;70;51,9444;31,1816;40,8648
"1402";2018;4;75;87,9308;49,2984;66,4868
"1403";2018;4;80;151,348;100,439;121,3775
"1404";2018;4;85;346,9743;314,032;324,4797
"1405";2018;5;0;1,498;1,3625;1,4321
"1406";2018;5;30;0,9202;0,8159;0,8695
"1407";2018;5;35;1,4926;0,8233;1,162
"1408";2018;5;40;2,8616;1,6406;2,2554
"1409";2018;5;45;5,0012;2,8871;3,954
"1410";2018;5;50;8,755;4,2608;6,5298
"1411";2018;5;55;15,4241;7,9245;11,6691
"1412";2018;5;60;24,2771;12,0856;18,0463
"1413";2018;5;65;35,0331;20,3696;27,3786
"1414";2018;5;70;57,8215;30,1439;43,052
"1415";2018;5;75;86,1796;55,4235;69,1076
"1416";2018;5;80;154,8873;101,3221;123,3531
"1417";2018;5;85;363,1191;312,6745;328,673
"1418";2018;6;0;1,707;1,3625;1,5395
"1419";2018;6;30;1,6196;0,5828;1,1152
"1420";2018;6;35;1,6457;0,8626;1,2589
"1421";2018;6;40;3,1933;1,893;2,5478
"1422";2018;6;45;4,0677;2,3437;3,2137
"1423";2018;6;50;7,7601;4,5796;6,1853
"1424";2018;6;55;14,4855;8,1741;11,3254
"1425";2018;6;60;23,478;12,2312;17,73
"1426";2018;6;65;35,2107;20,3289;27,4423
"1427";2018;6;70;58,8901;34,8653;46,0698
"1428";2018;6;75;92,2292;56,9122;72,6255
"1429";2018;6;80;157,921;108,3281;128,7253
"1430";2018;6;85;366,3202;322,5001;336,3977
"1431";2018;7;0;1,6722;1,2336;1,459
"1432";2018;7;30;1,3251;0,7382;1,0396
"1433";2018;7;35;2,105;0,8626;1,4913
"1434";2018;7;40;3,4422;2,0613;2,7566
"1435";2018;7;45;4,7345;3,1928;3,9708
"1436";2018;7;50;9,0392;5,0723;7,0751
"1437";2018;7;55;14,9861;7,7997;11,3879
"1438";2018;7;60;25,0761;14,1969;19,516
"1439";2018;7;65;39,8729;21,4674;30,2651
"1440";2018;7;70;59,8399;33,5682;45,8206
"1441";2018;7;75;93,7681;55,1682;72,3422
"1442";2018;7;80;162,1345;113,509;133,5083
"1443";2018;7;85;390,2591;356,7605;367,3846
"1444";2018;8;0;1,4631;0,847;1,1636
"1445";2018;8;30;1,0306;0,6217;0,8317
"1446";2018;8;35;1,5692;1,4507;1,5106
"1447";2018;8;40;2,4054;1,9771;2,1928
"1448";2018;8;45;5,5014;3,5325;4,5261
"1449";2018;8;50;9,2098;5,4491;7,3478
"1450";2018;8;55;16,4878;9,3597;12,9188
"1451";2018;8;60;27,3973;15,471;21,3021
"1452";2018;8;65;41,6934;22,7684;31,8144
"1453";2018;8;70;67,7949;37,9264;51,8562
"1454";2018;8;75;97,8542;56,5719;74,9393
"1455";2018;8;80;177,2187;118,3367;142,5545
"1456";2018;8;85;429,0901;390,1805;402,5207
"1457";2018;9;0;1,7941;1,0863;1,45
"1458";2018;9;30;1,4355;0,7382;1,0963
"1459";2018;9;35;2,105;1,2939;1,7043
"1460";2018;9;40;3,8154;2,6923;3,2579
"1461";2018;9;45;5,5347;3,2608;4,4083
"1462";2018;9;50;10,2899;5,1883;7,764
"1463";2018;9;55;16,4252;9,8277;13,1218
"1464";2018;9;60;30,5176;15,471;22,8276
"1465";2018;9;65;45,6896;24,0288;34,3825
"1466";2018;9;70;72,0098;41,6619;55,8153
"1467";2018;9;75;110,3248;68,7795;87,264
"1468";2018;9;80;197,8647;134,6448;160,6467
"1469";2018;9;85;481,5608;437,8865;451,7378
"1470";2018;10;0;1,7767;1,2889;1,5395
"1471";2018;10;30;1,4355;0,8548;1,153
"1472";2018;10;35;2,0667;1,2154;1,6462
"1473";2018;10;40;3,0689;2,0192;2,5478
"1474";2018;10;45;5,8348;3,4306;4,6438
"1475";2018;10;50;9,9488;6,3767;8,1801
"1476";2018;10;55;17,5828;9,9213;13,7467
"1477";2018;10;60;29,8326;17,8372;23,702
"1478";2018;10;65;47,6877;26,6309;36,6959
"1479";2018;10;70;71,0599;39,9498;54,4587
"1480";2018;10;75;113,1373;70,2257;89,3181
"1481";2018;10;80;204,2692;145,0655;169,4156
"1482";2018;10;85;509,8142;472,3408;484,2255
"1483";2018;11;0;1,707;1,1047;1,4142
"1484";2018;11;30;1,4723;0,7771;1,1341
"1485";2018;11;35;1,684;1,3723;1,53
"1486";2018;11;40;2,6542;1,9351;2,2972
"1487";2018;11;45;5,1346;2,989;4,0718
"1488";2018;11;50;9,6077;4,4926;7,0751
"1489";2018;11;55;17,708;9,7965;13,7467
"1490";2018;11;60;26,7504;15,6894;21,0974
"1491";2018;11;65;42,8479;24,0695;33,0454
"1492";2018;11;70;67,3793;39,2234;52,3545
"1493";2018;11;75;103,9568;63,2925;81,385
"1494";2018;11;80;194,9996;134,1149;159,1564
"1495";2018;11;85;451,7764;419,916;430,0205
"1496";2018;12;0;1,6025;0,939;1,28
"1497";2018;12;30;1,0674;0,4662;0,775
"1498";2018;12;35;2,2198;0,941;1,5881
"1499";2018;12;40;3,2348;1,9351;2,5896
"1500";2018;12;45;5,2013;2,9551;4,0886
"1501";2018;12;50;9,2098;4,2318;6,745
"1502";2018;12;55;17,3012;8,8293;13,0594
"1503";2018;12;60;26,1416;14,4882;20,1858
"1504";2018;12;65;41,9598;22,5245;31,8144
"1505";2018;12;70;63,3425;36,318;48,9214
"1506";2018;12;75;96,6868;60,5702;76,6393
"1507";2018;12;80;172,4996;118,6899;140,8215
"1508";2018;12;85;420,461;398,0022;405,1251
"1509";2018;13;0;1,5502;1,1232;1,3426
"1510";2018;13;30;1,2147;0,6217;0,9262
"1511";2018;13;35;1,9519;1,0586;1,5106
"1512";2018;13;40;2,8616;1,5564;2,2137
"1513";2018;13;45;4,2344;2,7852;3,5165
"1514";2018;13;50;8,6981;4,5506;6,6446
"1515";2018;13;55;15,8934;7,3005;11,591
"1516";2018;13;60;23,8585;13,2505;18,437
"1517";2018;13;65;37,564;20,6949;28,7582
"1518";2018;13;70;55,5657;33,7238;43,9102
"1519";2018;13;75;92,8129;56,4443;72,6255
"1520";2018;13;80;161,376;116,0406;134,6868
"1521";2018;13;85;382,465;353,3991;362,6174
"1522";2018;14;0;1,8115;1,0863;1,459
"1523";2018;14;30;1,1779;0,7382;0,964
"1524";2018;14;35;1,9519;0,9018;1,4332
"1525";2018;14;40;3,0689;1,9771;2,5269
"1526";2018;14;45;4,9679;2,5814;3,7857
"1527";2018;14;50;8,1012;4,6955;6,4149
"1528";2018;14;55;16,3939;7,7685;12,0752
"1529";2018;14;60;26,1036;13,5053;19,6649
"1530";2018;14;65;37,564;20,085;28,4398
"1531";2018;14;70;57,3466;30,9222;43,2458
"1532";2018;14;75;87,4002;51,2125;67,3132
"1533";2018;14;80;154,4659;106,6207;126,2992
"1534";2018;14;85;362,7015;331,2268;341,209
"1535";2018;15;0;1,8812;0,8101;1,3605
"1536";2018;15;30;1,1779;0,6217;0,9073
"1537";2018;15;35;1,9519;0,9802;1,4719
"1538";2018;15;40;2,986;1,4302;2,2137
"1539";2018;15;45;4,3677;2,5814;3,4829
"1540";2018;15;50;7,959;5,0723;6,5298
"1541";2018;15;55;14,8609;7,3005;11,0755
"1542";2018;15;60;24,0868;11,94;17,8788
"1543";2018;15;65;35,6992;20,4509;27,7394
"1544";2018;15;70;54,2596;32,323;42,5536
"1545";2018;15;75;86,498;49,7663;66,109
"1546";2018;15;80;147,8929;103,4415;121,7241
"1547";2018;15;85;343,0772;312,222;322,0078
"1548";2018;16;0;1,7418;0,9943;1,3784
"1549";2018;16;30;1,1779;0,7382;0,964
"1550";2018;16;35;2,3346;1,2154;1,7818
"1551";2018;16;40;2,0321;1,7247;1,8795
"1552";2018;16;45;4,9679;2,6154;3,8026
"1553";2018;16;50;8,0159;4,2318;6,1423
"1554";2018;16;55;15,6744;7,3629;11,5128
"1555";2018;16;60;23,3258;11,758;17,4137
"1556";2018;16;65;34,2339;20,1256;26,8693
"1557";2018;16;70;50,1041;29,3657;39,0375
"1558";2018;16;75;80,0239;47,4694;61,9536
"1559";2018;16;80;144,6907;93,2563;114,411
"1560";2018;16;85;312,8753;286,3004;294,7287
"1561";2018;17;0;1,5851;1,2336;1,4142
"1562";2018;17;30;1,2147;0,6217;0,9262
"1563";2018;17;35;1,3012;1,0194;1,162
"1564";2018;17;40;2,8201;1,7668;2,2972
"1565";2018;17;45;4,0343;2,1738;3,1127
"1566";2018;17;50;8,3001;4,2028;6,2714
"1567";2018;17;55;14,1726;6,9261;10,5443
"1568";2018;17;60;22,755;12,0128;17,2649
"1569";2018;17;65;34,0119;18,2147;25,7656
"1570";2018;17;70;47,7295;29,8845;38,2069
"1571";2018;17;75;77,2114;45,5127;59,6162
"1572";2018;17;80;132,8087;87,7811;106,3006
"1573";2018;17;85;303,2719;266,7138;278,3083
"1574";2018;18;0;1,6199;0,9574;1,2979
"1575";2018;18;30;0,9202;0,5828;0,7561
"1576";2018;18;35;1,6074;1,7252;1,6656
"1577";2018;18;40;2,6957;1,5144;2,1092
"1578";2018;18;45;4,4011;2,5814;3,4997
"1579";2018;18;50;8,0727;4,1448;6,1279
"1580";2018;18;55;14,0162;7,1445;10,5756
"1581";2018;18;60;21,9939;11,6852;16,7254
"1582";2018;18;65;34,1007;16,2631;24,7893
"1583";2018;18;70;49,2136;26,3046;36,9887
"1584";2018;18;75;76,2032;45,215;59,0023
"1585";2018;18;80;136,6851;85,014;106,266
"1586";2018;18;85;277,2454;267,9421;270,8926
"1587";2018;19;0;1,5328;0,9759;1,2621
"1588";2018;19;30;0,9938;0,5828;0,7939
"1589";2018;19;35;2,2581;1,0586;1,6656
"1590";2018;19;40;3,5666;2,0613;2,8193
"1591";2018;19;45;4,3677;2,6154;3,4997
"1592";2018;19;50;7,5042;4,0579;5,7978
"1593";2018;19;55;13,6407;7,4253;10,5287
"1594";2018;19;60;21,4612;12,4132;16,837
"1595";2018;19;65;33,9675;18,1334;25,702
"1596";2018;19;70;51,0539;27,0828;38,2623
"1597";2018;19;75;75,9909;46,0657;59,3801
"1598";2018;19;80;136,2637;90,7836;109,4893
"1599";2018;19;85;305,0813;269,6874;280,9126
"1600";2018;20;0;1,3586;0,8654;1,1188
"1601";2018;20;30;1,2147;0,4662;0,8506
"1602";2018;20;35;1,684;0,9018;1,2976
"1603";2018;20;40;2,6957;1,3882;2,0466
"1604";2018;20;45;4,1677;2,4456;3,3146
"1605";2018;20;50;7,6464;3,739;5,7117
"1606";2018;20;55;13,5782;6,9261;10,2475
"1607";2018;20;60;23,0594;10,6295;16,7068
"1608";2018;20;65;33,6567;18,1334;25,5534
"1609";2018;20;70;48,2044;26,564;36,6565
"1610";2018;20;75;73,1253;40,366;54,9413
"1611";2018;20;80;134,2413;88,8408;107,5137
"1612";2018;20;85;295,1995;253,7854;266,9199
"1613";2018;21;0;1,707;0,8654;1,2979
"1614";2018;21;30;1,3987;1,0879;1,2475
"1615";2018;21;35;2,105;1,137;1,6268
"1616";2018;21;40;2,7786;1,2199;2,0048
"1617";2018;21;45;3,8009;2,9211;3,3651
"1618";2018;21;50;7,4758;4,4926;5,9988
"1619";2018;21;55;13,2653;7,8933;10,5756
"1620";2018;21;60;21,9178;11,6488;16,6696
"1621";2018;21;65;32,7242;18,8246;25,4685
"1622";2018;21;70;44,405;26,5121;34,8569
"1623";2018;21;75;71,3741;43,0457;55,6496
"1624";2018;21;80;133,9042;88,9585;107,4444
"1625";2018;21;85;287,5446;255,2722;265,5074
"1626";2018;22;0;1,4631;0,9206;1,1994
"1627";2018;22;30;1,3619;0,9714;1,1719
"1628";2018;22;35;1,9519;0,5097;1,2395
"1629";2018;22;40;2,3639;1,304;1,8377
"1630";2018;22;45;4,7345;2,5475;3,6511
"1631";2018;22;50;8,4707;4,3477;6,4293
"1632";2018;22;55;13,1402;7,6437;10,3881
"1633";2018;22;60;21,9178;11,1755;16,4277
"1634";2018;22;65;32,2358;17,8488;24,7257
"1635";2018;22;70;49,6292;29,21;38,7329
"1636";2018;22;75;74,3458;42,7479;56,8066
"1637";2018;22;80;133,1458;91,078;108,3802
"1638";2018;22;85;308,6999;269,1056;281,663
"1639";2018;23;0;1,6373;1,3809;1,5127
"1640";2018;23;30;1,141;0,6994;0,9262
"1641";2018;23;35;1,684;1,0586;1,3751
"1642";2018;23;40;3,4422;1,6827;2,5687
"1643";2018;23;45;3,8676;2,9551;3,4156
"1644";2018;23;50;8,2149;4,2897;6,2714
"1645";2018;23;55;13,2027;6,7078;9,9507
"1646";2018;23;60;22,8311;11,6852;17,1347
"1647";2018;23;65;33,2126;17,6048;25,0652
"1648";2018;23;70;46,1266;26,5121;35,6598
"1649";2018;23;75;75,248;44,577;58,2232
"1650";2018;23;80;135,2525;88,4876;107,7217
"1651";2018;23;85;295,0603;254,755;267,5379
"1652";2018;24;0;1,6199;1,0495;1,3426
"1653";2018;24;30;1,2515;0,6217;0,9451
"1654";2018;24;35;1,4161;0,7841;1,1039
"1655";2018;24;40;2,1151;1,3882;1,7542
"1656";2018;24;45;4,0343;2,4795;3,2641
"1657";2018;24;50;8,158;4,1448;6,171
"1658";2018;24;55;12,7647;7,2381;9,9976
"1659";2018;24;60;22,5647;10,7387;16,5207
"1660";2018;24;65;30,7261;16,5477;23,3249
"1661";2018;24;70;44,1676;27,2385;35,1337
"1662";2018;24;75;70,8435;41,2592;54,4219
"1663";2018;24;80;121,6851;80,1863;97,2545
"1664";2018;24;85;277,3845;233,8109;247,6304
"1665";2018;25;0;1,8986;0,9022;1,4142
"1666";2018;25;30;1,0674;0,3885;0,7372
"1667";2018;25;35;2,2198;1,0586;1,6462
