GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.1995;81-Jährige;125327;303754;429081
31.12.1995;82-Jährige;115680;286125;401805
31.12.1995;83-Jährige;103804;265428;369232
31.12.1995;84-Jährige;85398;227489;312887
31.12.1995;85 Jahre und mehr;346364;1077490;1423854
31.12.1995;Insgesamt;39824823;41992676;81817499
31.12.1996;unter 1 Jahr;409150;387111;796261
31.12.1996;1-Jährige;395214;375300;770514
31.12.1996;2-Jährige;400465;378888;779353
31.12.1996;3-Jährige;416542;394973;811515
31.12.1996;4-Jährige;426288;405791;832079
31.12.1996;5-Jährige;443743;421312;865055
31.12.1996;6-Jährige;488013;462848;950861
31.12.1996;7-Jährige;480995;457504;938499
31.12.1996;8-Jährige;495392;469382;964774
31.12.1996;9-Jährige;485149;458129;943278
31.12.1996;10-Jährige;475180;451244;926424
31.12.1996;11-Jährige;458709;435969;894678
31.12.1996;12-Jährige;457795;433894;891689
31.12.1996;13-Jährige;461278;437610;898888
31.12.1996;14-Jährige;474473;448905;923378
31.12.1996;15-Jährige;472980;448844;921824
31.12.1996;16-Jährige;477006;452352;929358
31.12.1996;17-Jährige;454081;428642;882723
31.12.1996;18-Jährige;450754;425114;875868
31.12.1996;19-Jährige;449634;427355;876989
31.12.1996;20-Jährige;448115;427548;875663
31.12.1996;21-Jährige;441991;420541;862532
31.12.1996;22-Jährige;454246;434979;889225
31.12.1996;23-Jährige;467804;446796;914600
31.12.1996;24-Jährige;523273;495880;1019153
31.12.1996;25-Jährige;586319;552640;1138959
31.12.1996;26-Jährige;620367;579409;1199776
31.12.1996;27-Jährige;671653;626293;1297946
31.12.1996;28-Jährige;707474;658561;1366035
31.12.1996;29-Jährige;726872;678620;1405492
31.12.1996;30-Jährige;750189;697371;1447560
31.12.1996;31-Jährige;759224;700119;1459343
31.12.1996;32-Jährige;770851;714443;1485294
31.12.1996;33-Jährige;765651;711283;1476934
31.12.1996;34-Jährige;740135;691572;1431707
31.12.1996;35-Jährige;726357;684847;1411204
31.12.1996;36-Jährige;707820;666551;1374371
31.12.1996;37-Jährige;685549;646908;1332457
31.12.1996;38-Jährige;652627;614444;1267071
31.12.1996;39-Jährige;640291;604621;1244912
31.12.1996;40-Jährige;625781;592584;1218365
31.12.1996;41-Jährige;606637;578696;1185333
31.12.1996;42-Jährige;594480;574911;1169391
31.12.1996;43-Jährige;575351;561697;1137048
31.12.1996;44-Jährige;577524;564976;1142500
31.12.1996;45-Jährige;567213;555083;1122296
31.12.1996;46-Jährige;573791;560960;1134751
31.12.1996;47-Jährige;557956;540950;1098906
31.12.1996;48-Jährige;516330;498776;1015106
31.12.1996;49-Jährige;487015;473207;960222
31.12.1996;50-Jährige;429718;417798;847516
31.12.1996;51-Jährige;379835;375115;754950
31.12.1996;52-Jährige;507169;499278;1006447
31.12.1996;53-Jährige;518737;507775;1026512
31.12.1996;54-Jährige;505534;495863;1001397
31.12.1996;55-Jährige;610410;603869;1214279
31.12.1996;56-Jährige;644486;641841;1286327
31.12.1996;57-Jährige;631948;633540;1265488
31.12.1996;58-Jährige;590042;595097;1185139
31.12.1996;59-Jährige;550866;559449;1110315
31.12.1996;60-Jährige;534321;550663;1084984
31.12.1996;61-Jährige;515088;535623;1050711
31.12.1996;62-Jährige;478656;501781;980437
31.12.1996;63-Jährige;383711;408867;792578
31.12.1996;64-Jährige;378861;411282;790143
31.12.1996;65-Jährige;381908;423007;804915
31.12.1996;66-Jährige;397213;450483;847696
31.12.1996;67-Jährige;380409;440397;820806
31.12.1996;68-Jährige;371343;441118;812461
31.12.1996;69-Jährige;325527;423521;749048
31.12.1996;70-Jährige;296972;432964;729936
31.12.1996;71-Jährige;276205;439608;715813
31.12.1996;72-Jährige;234239;420905;655144
31.12.1996;73-Jährige;221196;411583;632779
31.12.1996;74-Jährige;225186;421373;646559
31.12.1996;75-Jährige;221473;434968;656441
31.12.1996;76-Jährige;204158;420463;624621
31.12.1996;77-Jährige;146628;307039;453667
31.12.1996;78-Jährige;89631;193219;282850
31.12.1996;79-Jährige;81056;177605;258661
31.12.1996;80-Jährige;81904;187863;269767
31.12.1996;81-Jährige;97314;234630;331944
31.12.1996;82-Jährige;112467;283184;395651
31.12.1996;83-Jährige;102545;264446;366991
31.12.1996;84-Jährige;91045;242765;333810
31.12.1996;85 Jahre und mehr;355307;1111912;1467219
31.12.1996;Insgesamt;39954835;42057327;82012162
31.12.1997;unter 1 Jahr;416403;394882;811285
31.12.1997;1-Jährige;410057;388011;798068
31.12.1997;2-Jährige;395638;375764;771402
31.12.1997;3-Jährige;401038;379302;780340
31.12.1997;4-Jährige;417182;395636;812818
31.12.1997;5-Jährige;426706;406344;833050
31.12.1997;6-Jährige;443753;421256;865009
31.12.1997;7-Jährige;488356;462914;951270
31.12.1997;8-Jährige;481800;458307;940107
31.12.1997;9-Jährige;496526;470354;966880
31.12.1997;10-Jährige;486444;459205;945649
31.12.1997;11-Jährige;476533;452387;928920
31.12.1997;12-Jährige;460111;437077;897188
31.12.1997;13-Jährige;459307;435240;894547
31.12.1997;14-Jährige;462917;438961;901878
31.12.1997;15-Jährige;476772;450684;927456
31.12.1997;16-Jährige;475541;451127;926668
31.12.1997;17-Jährige;479640;454619;934259
31.12.1997;18-Jährige;457012;432489;889501
31.12.1997;19-Jährige;453864;431258;885122
31.12.1997;20-Jährige;453979;433899;887878
31.12.1997;21-Jährige;451960;433203;885163
31.12.1997;22-Jährige;446136;425753;871889
31.12.1997;23-Jährige;458050;439118;897168
31.12.1997;24-Jährige;470504;449915;920419
31.12.1997;25-Jährige;524815;498023;1022838
31.12.1997;26-Jährige;586804;554008;1140812
31.12.1997;27-Jährige;620047;580655;1200702
31.12.1997;28-Jährige;670550;626733;1297283
31.12.1997;29-Jährige;705718;658653;1364371
31.12.1997;30-Jährige;724467;678396;1402863
31.12.1997;31-Jährige;747423;697219;1444642
31.12.1997;32-Jährige;756426;700075;1456501
31.12.1997;33-Jährige;767895;714275;1482170
31.12.1997;34-Jährige;762767;711225;1473992
31.12.1997;35-Jährige;737609;691592;1429201
31.12.1997;36-Jährige;723956;684948;1408904
31.12.1997;37-Jährige;705195;666778;1371973
31.12.1997;38-Jährige;682932;646911;1329843
31.12.1997;39-Jährige;650074;614612;1264686
31.12.1997;40-Jährige;637942;604742;1242684
31.12.1997;41-Jährige;622908;592557;1215465
31.12.1997;42-Jährige;603935;578727;1182662
31.12.1997;43-Jährige;591690;574645;1166335
31.12.1997;44-Jährige;572417;561310;1133727
31.12.1997;45-Jährige;574693;564675;1139368
31.12.1997;46-Jährige;564467;554584;1119051
31.12.1997;47-Jährige;570789;560240;1131029
31.12.1997;48-Jährige;554893;540115;1095008
31.12.1997;49-Jährige;513263;497774;1011037
31.12.1997;50-Jährige;483758;472070;955828
31.12.1997;51-Jährige;426523;416519;843042
31.12.1997;52-Jährige;376770;373705;750475
31.12.1997;53-Jährige;502761;497291;1000052
31.12.1997;54-Jährige;514242;505607;1019849
31.12.1997;55-Jährige;501074;493953;995027
31.12.1997;56-Jährige;604821;601418;1206239
31.12.1997;57-Jährige;637975;639116;1277091
31.12.1997;58-Jährige;625200;630737;1255937
31.12.1997;59-Jährige;583322;592436;1175758
31.12.1997;60-Jährige;543512;556346;1099858
31.12.1997;61-Jährige;526337;547270;1073607
31.12.1997;62-Jährige;506637;531838;1038475
31.12.1997;63-Jährige;469733;497704;967437
31.12.1997;64-Jährige;376027;405181;781208
31.12.1997;65-Jährige;370393;407353;777746
31.12.1997;66-Jährige;372676;418472;791148
31.12.1997;67-Jährige;387063;445415;832478
31.12.1997;68-Jährige;369617;434994;804611
31.12.1997;69-Jährige;360008;434929;794937
31.12.1997;70-Jährige;314941;416933;731874
31.12.1997;71-Jährige;286687;425367;712054
31.12.1997;72-Jährige;265506;430793;696299
31.12.1997;73-Jährige;224468;411717;636185
31.12.1997;74-Jährige;210939;401396;612335
31.12.1997;75-Jährige;213777;409399;623176
31.12.1997;76-Jährige;209048;421141;630189
31.12.1997;77-Jährige;191450;405073;596523
31.12.1997;78-Jährige;136681;294502;431183
31.12.1997;79-Jährige;82954;184438;267392
31.12.1997;80-Jährige;74327;168404;242731
31.12.1997;81-Jährige;74603;176936;251539
31.12.1997;82-Jährige;87605;219326;306931
31.12.1997;83-Jährige;100448;262190;362638
31.12.1997;84-Jährige;90436;242503;332939
31.12.1997;85 Jahre und mehr;370088;1161419;1531507
31.12.1997;Insgesamt;39992311;42065068;82057379
31.12.1998;unter 1 Jahr;402664;382119;784783
31.12.1998;1-Jährige;416653;395148;811801
31.12.1998;2-Jährige;409563;387690;797253
31.12.1998;3-Jährige;395211;375416;770627
31.12.1998;4-Jährige;400924;379128;780052
31.12.1998;5-Jährige;417052;395675;812727
31.12.1998;6-Jährige;426054;405660;831714
31.12.1998;7-Jährige;443029;420591;863620
31.12.1998;8-Jährige;488323;462753;951076
31.12.1998;9-Jährige;481852;458406;940258
31.12.1998;10-Jährige;496606;470400;967006
31.12.1998;11-Jährige;486661;459359;946020
31.12.1998;12-Jährige;476769;452830;929599
31.12.1998;13-Jährige;460510;437445;897955
31.12.1998;14-Jährige;459861;435691;895552
31.12.1998;15-Jährige;463838;439658;903496
31.12.1998;16-Jährige;478592;451816;930408
31.12.1998;17-Jährige;478073;452601;930674
31.12.1998;18-Jährige;482115;457962;940077
31.12.1998;19-Jährige;460691;438231;898922
31.12.1998;20-Jährige;458567;437608;896175
31.12.1998;21-Jährige;458098;439434;897532
31.12.1998;22-Jährige;456532;438113;894645
31.12.1998;23-Jährige;450825;429879;880704
31.12.1998;24-Jährige;461845;442639;904484
31.12.1998;25-Jährige;472721;452304;925025
31.12.1998;26-Jährige;525313;499132;1024445
31.12.1998;27-Jährige;586555;555008;1141563
31.12.1998;28-Jährige;619032;581113;1200145
31.12.1998;29-Jährige;668698;626658;1295356
31.12.1998;30-Jährige;703267;657996;1361263
31.12.1998;31-Jährige;721593;677680;1399273
31.12.1998;32-Jährige;744343;696263;1440606
31.12.1998;33-Jährige;753129;699097;1452226
31.12.1998;34-Jährige;764777;713101;1477878
31.12.1998;35-Jährige;759759;710385;1470144
31.12.1998;36-Jährige;734615;690805;1425420
31.12.1998;37-Jährige;721168;684223;1405391
31.12.1998;38-Jährige;702147;666191;1368338
31.12.1998;39-Jährige;680313;646258;1326571
31.12.1998;40-Jährige;647497;614066;1261563
31.12.1998;41-Jährige;635315;603978;1239293
31.12.1998;42-Jährige;620042;591945;1211987
31.12.1998;43-Jährige;601188;577951;1179139
31.12.1998;44-Jährige;588942;574022;1162964
31.12.1998;45-Jährige;569918;560433;1130351
31.12.1998;46-Jährige;571949;563869;1135818
31.12.1998;47-Jährige;561841;553835;1115676
31.12.1998;48-Jährige;567655;559256;1126911
31.12.1998;49-Jährige;551782;539071;1090853
31.12.1998;50-Jährige;510248;496575;1006823
31.12.1998;51-Jährige;480634;470783;951417
31.12.1998;52-Jährige;423295;415126;838421
31.12.1998;53-Jährige;373735;372359;746094
31.12.1998;54-Jährige;498535;495258;993793
31.12.1998;55-Jährige;509614;503498;1013112
31.12.1998;56-Jährige;496458;491800;988258
31.12.1998;57-Jährige;599037;598791;1197828
31.12.1998;58-Jährige;631335;636268;1267603
31.12.1998;59-Jährige;618206;627742;1245948
31.12.1998;60-Jährige;575695;589166;1164861
31.12.1998;61-Jährige;535729;553040;1088769
31.12.1998;62-Jährige;517868;543642;1061510
31.12.1998;63-Jährige;497798;527820;1025618
31.12.1998;64-Jährige;460692;493449;954141
31.12.1998;65-Jährige;367869;401297;769166
31.12.1998;66-Jährige;361711;403058;764769
31.12.1998;67-Jährige;363376;413801;777177
31.12.1998;68-Jährige;376510;439843;816353
31.12.1998;69-Jährige;358575;429038;787613
31.12.1998;70-Jährige;348456;428337;776793
31.12.1998;71-Jährige;304007;409853;713860
31.12.1998;72-Jährige;275937;417112;693049
31.12.1998;73-Jährige;254641;421376;676017
31.12.1998;74-Jährige;214452;401709;616161
31.12.1998;75-Jährige;200387;390362;590749
31.12.1998;76-Jährige;202039;396572;598611
31.12.1998;77-Jährige;196399;406556;602955
31.12.1998;78-Jährige;178848;388611;567459
31.12.1998;79-Jährige;126572;281260;407832
31.12.1998;80-Jährige;76325;175022;251347
31.12.1998;81-Jährige;67767;158793;226560
31.12.1998;82-Jährige;67416;165601;233017
31.12.1998;83-Jährige;78338;203226;281564
31.12.1998;84-Jährige;88723;240785;329508
31.12.1998;85 Jahre und mehr;382448;1204448;1586896
31.12.1998;Insgesamt;40004142;42032869;82037011
31.12.1999;unter 1 Jahr;396428;374795;771223
31.12.1999;1-Jährige;404736;384169;788905
31.12.1999;2-Jährige;417926;396499;814425
31.12.1999;3-Jährige;410825;388953;799778
31.12.1999;4-Jährige;396543;376760;773303
31.12.1999;5-Jährige;402279;380505;782784
31.12.1999;6-Jährige;418012;396595;814607
31.12.1999;7-Jährige;427125;406668;833793
31.12.1999;8-Jährige;444378;421967;866345
31.12.1999;9-Jährige;489939;464135;954074
31.12.1999;10-Jährige;483386;459800;943186
31.12.1999;11-Jährige;498212;471886;970098
31.12.1999;12-Jährige;488317;461093;949410
31.12.1999;13-Jährige;478621;454604;933225
31.12.1999;14-Jährige;462418;439440;901858
31.12.1999;15-Jährige;462325;437725;900050
31.12.1999;16-Jährige;466825;442130;908955
31.12.1999;17-Jährige;481590;454414;936004
31.12.1999;18-Jährige;480552;456895;937447
31.12.1999;19-Jährige;485801;464848;950649
31.12.1999;20-Jährige;465642;446144;911786
31.12.1999;21-Jährige;463668;444483;908151
31.12.1999;22-Jährige;463815;446270;910085
31.12.1999;23-Jährige;461689;444012;905701
31.12.1999;24-Jährige;455608;435061;890669
31.12.1999;25-Jährige;465496;446824;912320
31.12.1999;26-Jährige;475670;455584;931254
31.12.1999;27-Jährige;527265;501947;1029212
31.12.1999;28-Jährige;587605;557113;1144718
31.12.1999;29-Jährige;619202;582850;1202052
31.12.1999;30-Jährige;668471;627853;1296324
31.12.1999;31-Jährige;702893;659365;1362258
31.12.1999;32-Jährige;720685;678126;1398811
31.12.1999;33-Jährige;742792;696616;1439408
31.12.1999;34-Jährige;751358;699501;1450859
31.12.1999;35-Jährige;763403;713871;1477274
31.12.1999;36-Jährige;758199;710851;1469050
31.12.1999;37-Jährige;733388;691484;1424872
31.12.1999;38-Jährige;720056;684667;1404723
31.12.1999;39-Jährige;701246;666814;1368060
31.12.1999;40-Jährige;679374;646764;1326138
31.12.1999;41-Jährige;646604;614462;1261066
31.12.1999;42-Jährige;634135;604281;1238416
31.12.1999;43-Jährige;618541;592012;1210553
31.12.1999;44-Jährige;599544;577970;1177514
31.12.1999;45-Jährige;587460;574076;1161536
31.12.1999;46-Jährige;568357;560200;1128557
31.12.1999;47-Jährige;570032;563489;1133521
31.12.1999;48-Jährige;560007;553447;1113454
31.12.1999;49-Jährige;565185;558541;1123726
31.12.1999;50-Jährige;549321;538434;1087755
31.12.1999;51-Jährige;507507;495684;1003191
31.12.1999;52-Jährige;477755;469802;947557
31.12.1999;53-Jährige;420606;413959;834565
31.12.1999;54-Jährige;371060;371116;742176
31.12.1999;55-Jährige;494587;493398;987985
31.12.1999;56-Jährige;505133;501549;1006682
31.12.1999;57-Jährige;492097;489893;981990
31.12.1999;58-Jährige;593435;596346;1189781
31.12.1999;59-Jährige;624870;633588;1258458
31.12.1999;60-Jährige;610630;624567;1235197
31.12.1999;61-Jährige;567967;585949;1153916
31.12.1999;62-Jährige;528123;549959;1078082
31.12.1999;63-Jährige;509632;540109;1049741
31.12.1999;64-Jährige;488995;523965;1012960
31.12.1999;65-Jährige;451604;489284;940888
31.12.1999;66-Jährige;359769;397489;757258
31.12.1999;67-Jährige;353182;398882;752064
31.12.1999;68-Jährige;353799;408925;762724
31.12.1999;69-Jährige;365800;434184;799984
31.12.1999;70-Jährige;347287;422892;770179
31.12.1999;71-Jährige;336803;421521;758324
31.12.1999;72-Jährige;293156;402416;695572
31.12.1999;73-Jährige;265159;408487;673646
31.12.1999;74-Jährige;243560;411753;655313
31.12.1999;75-Jährige;204196;391377;595573
31.12.1999;76-Jährige;190057;378836;568893
31.12.1999;77-Jährige;190351;383291;573642
31.12.1999;78-Jährige;183650;391068;574718
31.12.1999;79-Jährige;166129;371508;537637
31.12.1999;80-Jährige;116727;267554;384281
31.12.1999;81-Jährige;69794;165207;235001
31.12.1999;82-Jährige;61389;148689;210078
31.12.1999;83-Jährige;60400;153985;214385
31.12.1999;84-Jährige;69240;186718;255958
31.12.1999;85 Jahre und mehr;393378;1241756;1635134
31.12.1999;Insgesamt;40090776;42072699;82163475
31.12.2000;unter 1 Jahr;392998;373556;766554
31.12.2000;1-Jährige;397193;375747;772940
31.12.2000;2-Jährige;405158;384608;789766
31.12.2000;3-Jährige;418029;396645;814674
31.12.2000;4-Jährige;410802;389108;799910
31.12.2000;5-Jährige;396822;376918;773740
31.12.2000;6-Jährige;402129;380673;782802
31.12.2000;7-Jährige;418018;396575;814593
31.12.2000;8-Jährige;427578;407188;834766
31.12.2000;9-Jährige;444820;422624;867444
31.12.2000;10-Jährige;490598;464801;955399
31.12.2000;11-Jährige;484274;460727;945001
31.12.2000;12-Jährige;499285;472820;972105
31.12.2000;13-Jährige;489506;462287;951793
31.12.2000;14-Jährige;479961;455794;935755
31.12.2000;15-Jährige;464039;440975;905014
31.12.2000;16-Jährige;464723;439577;904300
31.12.2000;17-Jährige;469201;444429;913630
31.12.2000;18-Jährige;483633;458403;942036
31.12.2000;19-Jährige;483578;463874;947452
31.12.2000;20-Jährige;490423;472983;963406
31.12.2000;21-Jährige;469588;453269;922857
31.12.2000;22-Jährige;468572;451768;920340
31.12.2000;23-Jährige;468758;452832;921590
31.12.2000;24-Jährige;466315;449749;916064
31.12.2000;25-Jährige;459287;439527;898814
31.12.2000;26-Jährige;468152;450093;918245
31.12.2000;27-Jährige;477443;458531;935974
31.12.2000;28-Jährige;528613;504273;1032886
31.12.2000;29-Jährige;588395;558945;1147340
31.12.2000;30-Jährige;619147;584440;1203587
31.12.2000;31-Jährige;668122;628729;1296851
31.12.2000;32-Jährige;701998;660201;1362199
31.12.2000;33-Jährige;719619;678694;1398313
31.12.2000;34-Jährige;741778;697111;1438889
31.12.2000;35-Jährige;750189;699816;1450005
31.12.2000;36-Jährige;762237;714344;1476581
31.12.2000;37-Jährige;756957;711207;1468164
31.12.2000;38-Jährige;732269;691821;1424090
31.12.2000;39-Jährige;718953;685035;1403988
31.12.2000;40-Jährige;699912;667410;1367322
31.12.2000;41-Jährige;678342;647124;1325466
31.12.2000;42-Jährige;645242;614854;1260096
31.12.2000;43-Jährige;632907;604450;1237357
31.12.2000;44-Jährige;616866;592090;1208956
31.12.2000;45-Jährige;598050;577980;1176030
31.12.2000;46-Jährige;585803;573992;1159795
31.12.2000;47-Jährige;566548;559934;1126482
31.12.2000;48-Jährige;568056;563082;1131138
31.12.2000;49-Jährige;557750;553112;1110862
31.12.2000;50-Jährige;562673;558025;1120698
31.12.2000;51-Jährige;546575;537516;1084091
31.12.2000;52-Jährige;504765;494678;999443
31.12.2000;53-Jährige;474831;468783;943614
31.12.2000;54-Jährige;417548;412754;830302
31.12.2000;55-Jährige;368066;369883;737949
31.12.2000;56-Jährige;490439;491414;981853
31.12.2000;57-Jährige;500619;499352;999971
31.12.2000;58-Jährige;487315;487762;975077
31.12.2000;59-Jährige;587175;593827;1181002
31.12.2000;60-Jährige;617425;630345;1247770
31.12.2000;61-Jährige;602737;621188;1223925
31.12.2000;62-Jährige;560011;582443;1142454
31.12.2000;63-Jährige;520124;546660;1066784
31.12.2000;64-Jährige;501045;536187;1037232
31.12.2000;65-Jährige;479753;519695;999448
31.12.2000;66-Jährige;442018;484696;926714
31.12.2000;67-Jährige;351295;393237;744532
31.12.2000;68-Jährige;344114;394408;738522
31.12.2000;69-Jährige;344046;403680;747726
31.12.2000;70-Jährige;354733;427908;782641
31.12.2000;71-Jährige;335785;416263;752048
31.12.2000;72-Jährige;324575;414020;738595
31.12.2000;73-Jährige;281950;394402;676352
31.12.2000;74-Jährige;254065;399479;653544
31.12.2000;75-Jährige;232272;401276;633548
31.12.2000;76-Jährige;194176;380166;574342
31.12.2000;77-Jährige;179489;366437;545926
31.12.2000;78-Jährige;178493;369274;547767
31.12.2000;79-Jährige;171016;374635;545651
31.12.2000;80-Jährige;153491;353212;506703
31.12.2000;81-Jährige;107032;253167;360199
31.12.2000;82-Jährige;63215;154981;218196
31.12.2000;83-Jährige;55024;138363;193387
31.12.2000;84-Jährige;53661;141816;195477
31.12.2000;85 Jahre und mehr;386349;1226347;1612696
31.12.2000;Insgesamt;40156536;42103004;82259540
31.12.2001;unter 1 Jahr;378223;357532;735755
31.12.2001;1-Jährige;396041;376106;772147
31.12.2001;2-Jährige;398778;377140;775918
31.12.2001;3-Jährige;406442;385756;792198
31.12.2001;4-Jährige;419190;397776;816966
31.12.2001;5-Jährige;411907;390288;802195
31.12.2001;6-Jährige;397752;377911;775663
31.12.2001;7-Jährige;403117;381599;784716
31.12.2001;8-Jährige;419306;397776;817082
31.12.2001;9-Jährige;428898;408604;837502
31.12.2001;10-Jährige;446239;423991;870230
31.12.2001;11-Jährige;492255;466367;958622
31.12.2001;12-Jährige;486045;462446;948491
31.12.2001;13-Jährige;501162;474514;975676
31.12.2001;14-Jährige;491504;464179;955683
31.12.2001;15-Jährige;482359;457859;940218
31.12.2001;16-Jährige;467877;443535;911412
31.12.2001;17-Jährige;468529;442416;910945
31.12.2001;18-Jährige;473235;448991;922226
31.12.2001;19-Jährige;489213;466613;955826
31.12.2001;20-Jährige;490086;473113;963199
31.12.2001;21-Jährige;497077;481678;978755
31.12.2001;22-Jährige;477279;462043;939322
31.12.2001;23-Jährige;476474;460135;936609
31.12.2001;24-Jährige;476209;460023;936232
31.12.2001;25-Jährige;472961;455591;928552
31.12.2001;26-Jährige;465022;444432;909454
31.12.2001;27-Jährige;472865;454566;927431
31.12.2001;28-Jährige;481201;462026;943227
31.12.2001;29-Jährige;531500;507483;1038983
31.12.2001;30-Jährige;590072;561635;1151707
31.12.2001;31-Jährige;620851;586805;1207656
31.12.2001;32-Jährige;668931;630621;1299552
31.12.2001;33-Jährige;702313;661912;1364225
31.12.2001;34-Jährige;719760;680238;1399998
31.12.2001;35-Jährige;741654;698474;1440128
31.12.2001;36-Jährige;749802;700868;1450670
31.12.2001;37-Jährige;761752;715147;1476899
31.12.2001;38-Jährige;756610;712080;1468690
31.12.2001;39-Jährige;731961;692713;1424674
31.12.2001;40-Jährige;718261;686002;1404263
31.12.2001;41-Jährige;699318;668312;1367630
31.12.2001;42-Jährige;677160;647871;1325031
31.12.2001;43-Jährige;644096;615440;1259536
31.12.2001;44-Jährige;631785;604822;1236607
31.12.2001;45-Jährige;615441;592421;1207862
31.12.2001;46-Jährige;596413;578260;1174673
31.12.2001;47-Jährige;583747;574018;1157765
31.12.2001;48-Jährige;564535;559780;1124315
31.12.2001;49-Jährige;565876;562701;1128577
31.12.2001;50-Jährige;555406;552616;1108022
31.12.2001;51-Jährige;560042;557343;1117385
31.12.2001;52-Jährige;543760;536825;1080585
31.12.2001;53-Jährige;501852;493705;995557
31.12.2001;54-Jährige;471949;467632;939581
31.12.2001;55-Jährige;414488;411549;826037
31.12.2001;56-Jährige;365114;368610;733724
31.12.2001;57-Jährige;485962;489392;975354
31.12.2001;58-Jährige;495769;497207;992976
31.12.2001;59-Jährige;482451;485616;968067
31.12.2001;60-Jährige;580226;591029;1171255
31.12.2001;61-Jährige;609533;626891;1236424
31.12.2001;62-Jährige;594612;617621;1212233
31.12.2001;63-Jährige;551839;579000;1130839
31.12.2001;64-Jährige;511822;543033;1054855
31.12.2001;65-Jährige;492009;532131;1024140
31.12.2001;66-Jährige;470371;515092;985463
31.12.2001;67-Jährige;432441;479935;912376
31.12.2001;68-Jährige;342792;388815;731607
31.12.2001;69-Jährige;334961;389513;724474
31.12.2001;70-Jährige;333979;398120;732099
31.12.2001;71-Jährige;343333;421296;764629
31.12.2001;72-Jährige;323833;409166;732999
31.12.2001;73-Jährige;312418;406093;718511
31.12.2001;74-Jährige;270559;385885;656444
31.12.2001;75-Jährige;242840;389718;632558
31.12.2001;76-Jährige;220768;390129;610897
31.12.2001;77-Jährige;183764;368192;551956
31.12.2001;78-Jährige;168634;353258;521892
31.12.2001;79-Jährige;166706;354168;520874
31.12.2001;80-Jährige;158488;356990;515478
31.12.2001;81-Jährige;141000;334438;475438
31.12.2001;82-Jährige;97383;237857;335240
31.12.2001;83-Jährige;57017;144429;201446
31.12.2001;84-Jährige;49201;127908;177109
31.12.2001;85 Jahre und mehr;368270;1171822;1540092
31.12.2001;Insgesamt;40274676;42165633;82440309
31.12.2002;unter 1 Jahr;369289;349961;719250
31.12.2002;1-Jährige;380314;359233;739547
31.12.2002;2-Jährige;396983;376789;773772
31.12.2002;3-Jährige;399821;377990;777811
31.12.2002;4-Jährige;407275;386866;794141
31.12.2002;5-Jährige;420212;398788;819000
31.12.2002;6-Jährige;412468;390961;803429
31.12.2002;7-Jährige;398489;378585;777074
31.12.2002;8-Jährige;404264;382716;786980
31.12.2002;9-Jährige;420420;398939;819359
31.12.2002;10-Jährige;430218;409834;840052
31.12.2002;11-Jährige;447799;425454;873253
31.12.2002;12-Jährige;493694;467662;961356
31.12.2002;13-Jährige;487697;463838;951535
31.12.2002;14-Jährige;502846;476175;979021
31.12.2002;15-Jährige;493567;465853;959420
31.12.2002;16-Jährige;485015;460104;945119
31.12.2002;17-Jährige;470462;446076;916538
31.12.2002;18-Jährige;471313;446587;917900
31.12.2002;19-Jährige;477577;456882;934459
31.12.2002;20-Jährige;494852;475081;969933
31.12.2002;21-Jährige;495360;481082;976442
31.12.2002;22-Jährige;503355;489448;992803
31.12.2002;23-Jährige;483684;469301;952985
31.12.2002;24-Jährige;482374;466486;948860
31.12.2002;25-Jährige;480986;465023;946009
31.12.2002;26-Jährige;476784;459479;936263
31.12.2002;27-Jährige;468148;448021;916169
31.12.2002;28-Jährige;475458;457666;933124
31.12.2002;29-Jährige;483062;464778;947840
31.12.2002;30-Jährige;532633;509901;1042534
31.12.2002;31-Jährige;590676;563401;1154077
31.12.2002;32-Jährige;621491;588470;1209961
31.12.2002;33-Jährige;668732;631977;1300709
31.12.2002;34-Jährige;701693;662993;1364686
31.12.2002;35-Jährige;719129;681058;1400187
31.12.2002;36-Jährige;740886;699059;1439945
31.12.2002;37-Jährige;749010;701545;1450555
31.12.2002;38-Jährige;760650;715813;1476463
31.12.2002;39-Jährige;755526;712700;1468226
31.12.2002;40-Jährige;730879;693319;1424198
31.12.2002;41-Jährige;717079;686581;1403660
31.12.2002;42-Jährige;698105;668804;1366909
31.12.2002;43-Jährige;675938;648084;1324022
31.12.2002;44-Jährige;642578;615636;1258214
31.12.2002;45-Jährige;629865;604857;1234722
31.12.2002;46-Jährige;613286;592421;1205707
31.12.2002;47-Jährige;594351;578152;1172503
31.12.2002;48-Jährige;581622;573842;1155464
31.12.2002;49-Jährige;562098;559338;1121436
31.12.2002;50-Jährige;563319;562138;1125457
31.12.2002;51-Jährige;552731;551936;1104667
31.12.2002;52-Jährige;557010;556395;1113405
31.12.2002;53-Jährige;540643;535880;1076523
31.12.2002;54-Jährige;498732;492561;991293
31.12.2002;55-Jährige;468627;466310;934937
31.12.2002;56-Jährige;411242;410103;821345
31.12.2002;57-Jährige;361877;367189;729066
31.12.2002;58-Jährige;481399;487056;968455
31.12.2002;59-Jährige;490618;494905;985523
